"","report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"1043","01-24","Malcolm Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-24"
"1044","01-24","Chemistry Annex","Davis campus","01/21/2022","2022-01-21","2022-01-21","2022-01-24"
"1045","01-24","Latitude Dining Commons","Davis campus","01/22/2022","2022-01-22","2022-01-22","2022-01-24"
"1046","01-24","Davis Shields Library","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24"
"1047","01-24","Cottonwood Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"1048","01-24","Cuarto Dining Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-24"
"1049","01-24","Tercero Market","Davis campus","01/21/2022","2022-01-21","2022-01-21","2022-01-24"
"1050","01-24","Memorial Union","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-24"
"1051","01-24","Gilmore Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"1052","01-24","Tercero Dining Commons","Davis campus","01/22/2022","2022-01-22","2022-01-22","2022-01-24"
"1053","01-25","Redwood Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"1054","01-25","Ryerson Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-25"
"1055","01-25","Henry Alder Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25"
"1056","01-25","Segundo Dining Commons","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-25"
"1057","01-25","Tercero Dining Commons","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-25"
"1058","01-25","Teaching and Learning Complex","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-25"
"1059","01-25","Latitude Dining Commons","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25"
"1060","01-25","Segundo Market","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"1061","01-25","Memorial Union","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"1062","01-26","Student Health & Wellness Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1063","01-26","Art Building","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1064","01-26","Peter J. Shields Library","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"1065","01-26","Cuarto Dining Commons","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1066","01-26","Latitude Dining Commons","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1067","01-26","Meyer Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1068","01-26","Fire & Police Building","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"1069","01-26","Malcolm Hall","Davis campus","01/25/2022
 - 01/26/2022","2022-01-25","2022-01-26","2022-01-26"
"1070","01-26","Peter J. Shields Library","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1071","01-26","Asmundson Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1072","01-26","Redwood Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1073","01-26","Activities & Recreation Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1074","01-26","Tercero Dinning Commons","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1075","01-26","Waste Water Treatment Plant","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1076","01-26","Tercero Dining Commons","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"1077","01-26","Craft Center","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-26"
"1078","01-26","Shasta Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1079","01-26","Cottonwood Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"1080","01-26","King Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"1081","01-24","Peter J. Shields Library","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24"
"1082","01-20","Peter J. Shields Library","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1083","01-27","Vet Med Teaching Hospital","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"1084","01-27","Laben Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"1085","01-27","Peter J. Shields Library","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"1086","01-27","Kemper Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"1087","01-27","Tercero Dining Commons","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"1088","01-27","Activities and Recreation Center","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"1089","01-27","Activities and Recreation Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-27"
"1090","01-27","Earth and Physical Sciences","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"1091","01-27","Hutchison Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"1092","01-19","Vet Med Teaching Hospital","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"1093","01-28","California Animal Health & Food Safety Laboratory","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"1094","01-28","Segundo Dining Commons","Davis campus","01/26/2022
 - 01/27/2022","2022-01-26","2022-01-27","2022-01-28"
"1095","01-28","Cuarto Dining Commons","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"1096","01-28","Center for Neuroscience","Davis city","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"1097","01-28","Malcolm Hall","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-28"
"1098","01-28","Mondavi Center","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"1099","01-28","Activities and Recreation Center","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"1100","01-28","Shasta Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"1101","01-31","Scrubs Café","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"1102","01-31","Facilities Services","Davis campus","01/27/2022
 - 01/28/2022","2022-01-27","2022-01-28","2022-01-31"
"1103","01-31","Memorial Union","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"1104","01-31","Scrub Oak Hall","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-01-31"
"1105","01-31","Hart Hall","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"1106","01-31","Tercero Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1107","01-31","Vet Med 3A","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1108","01-31","Peter J. Shields Library","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"1109","01-31","Activities and Recreation Center","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"1110","01-31","Segundo Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1111","01-31","The Silo","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"1112","01-31","Kearney Hall","Davis campus","01/29/2022
 - 01/30/2022","2022-01-29","2022-01-30","2022-01-31"
"1113","01-31","Alhambra Cannery","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1114","01-31","Meyer Hall","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"1115","01-31","Sequoia Hall","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"1116","01-31","Vet Med Teaching Hospital","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1117","01-31","Latitude Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"1118","02-01","Thompson Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1119","02-01","Veterinary Medicine 2","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1120","02-01","Wellman Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1121","02-01","Tercero Dining Commons","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1122","02-01","Peter J. Shields Library","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-02-01"
"1123","02-01","Olson Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1124","02-01","Haring Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1125","02-01","Activities and Recreation Center","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-02-01"
"1126","02-01","Segundo Dining Commons","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1127","02-01","Vet Med Teaching Hospital","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1128","02-01","Kleiber Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1129","02-01","Bainer Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"1130","02-02","Cowell Building","Davis campus","01/29/2022
 - 01/31/2022","2022-01-29","2022-01-31","2022-02-02"
"1131","02-02","Haring Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"1132","02-02","Center for Companion Animal Health","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-02"
"1133","02-02","Student Health and Counseling Services","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"1134","02-02","Vet Med Teaching Hospital","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"1135","02-03","Teaching and Learning Complex","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1136","02-03","Hoagland Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1137","02-03","Central Heating and Cooling Plant","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"1138","02-03","Rock Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"1139","02-03","Earth and Physical Sciences","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"1140","02-03","Tercero Dining Commons","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1141","02-03","King Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1142","02-03","Asmundson Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1143","02-03","North Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1144","02-03","Silo","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"1145","02-03","Center for Child and Family Studies","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"1146","02-03","Teaching and Learning Complex","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"1147","02-03","Rock Hall","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"1148","02-04","Social Sciences & Humanities","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1149","02-04","Wellman Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1150","02-04","Segundo Services Center","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-04"
"1151","02-04","Pine Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1152","02-04","California Hall","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-04"
"1153","02-04","Olson Hall","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-04"
"1154","02-04","Olson Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1155","02-04","Segundo Dining Commons","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-04"
"1156","02-04","Activities and Recreation Center","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-04"
"1157","02-04","Hart Hall","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-04"
"1158","02-04","Walker Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1159","02-04","Latitude Dining Commons","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1160","02-04","Segundo Market","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"1161","02-04","California Hall","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-04"
"1162","02-04","Sciences Lab Building","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-04"
"1163","02-07","Mondavi Center","Davis campus","02/05/2022","2022-02-05","2022-02-05","2022-02-07"
"1164","02-07","Vet Med C Barn","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1165","02-07","Latitude Dining Commons","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-07"
"1166","02-07","Segundo Market","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-07"
"1167","02-07","Academic Surge","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1168","02-07","Everson Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-07"
"1169","02-07","Dutton Hall","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1170","02-07","Kleiber Hall","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1171","02-07","Latitude Dining Commons","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1172","02-07","Vet Med Teaching & Research Center, Tulare","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07"
"1173","02-07","Vet Med II","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1174","02-07","Wellman Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-07"
"1175","02-07","Segundo Services Center","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1176","02-07","Haring Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-07"
"1177","02-07","Giedt Hall","Davis campus","02/02/2022
 - 02/03/2022","2022-02-02","2022-02-03","2022-02-07"
"1178","02-07","Walker Hall","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1179","02-07","Campo Hall","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1180","02-07","Tercero Dining Commons","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1181","02-07","Fire & Police Building","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-07"
"1182","02-07","Vet Med Teaching Hospital","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1183","02-07","Peter J. Shields Library","Davis campus","02/03/2022
 - 02/04/2022","2022-02-03","2022-02-04","2022-02-07"
"1184","02-07","Segundo Dining Commons","Davis campus","02/03/2022
 - 02/04/2022","2022-02-03","2022-02-04","2022-02-07"
"1185","02-07","Bainer Hall","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1186","02-07","Cruess Hall","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1187","02-07","Sciences Lab Building","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1188","02-07","Social Sciences & Humanities","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-07"
"1189","02-07","Teaching and Learning Complex","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07"
"1190","02-08","Recreation Pool","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1191","02-08","Earth and Physical Sciences Building","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1192","02-08","Kleiber Hall","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1193","02-08","Rock Hall","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1194","02-08","Vet Med Teaching Hospital","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1195","02-08","Olson Hall","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1196","02-08","Tercero Dining Commons","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1197","02-08","Redwood Hall","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1198","02-08","Cuarto Dining Commons","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1199","02-08","Storer Hall","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1200","02-08","Peter A. Rock Hall","Davis campus","02/06/2022","2022-02-06","2022-02-06","2022-02-08"
"1201","02-08","Tercero Market","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1202","02-08","Teaching and Learning Complex","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1203","02-08","Cuarto Market","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-08"
"1204","02-09","Tercero Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1205","02-09","Peter J. Shields Library","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1206","02-09","Social Sciences & Humanities","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1207","02-09","Sciences Lecture Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1208","02-09","Tercero Dining Commons","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1209","02-09","Briggs Hall","Davis campus","02/06/2022
 - 02/08/2022","2022-02-06","2022-02-08","2022-02-09"
"1210","02-09","The Grove (Surge III)","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1211","02-09","Memorial Union","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1212","02-09","Robert Mondavi Institute - South","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-09"
"1213","02-09","Geidt Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1214","02-09","Haring Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09"
"1215","02-09","Young Hall","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-09"
"1216","02-10","Recreation Pool","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-10"
"1217","02-10","Tahoe Hall","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10"
"1218","02-10","Young Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-10"
"1219","02-10","Laben Hall","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-10"
"1220","02-10","Olson Hall","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-10"
"1221","02-10","Cuarto Dining Commons","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10"
"1222","02-11","Memorial Union","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-11"
"1223","02-11","Storer Hall","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-11"
"1224","02-11","Sciences Lab Building","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-11"
"1225","02-11","Geidt Hall","Davis campus","02/09/2022
 - 02/10/2022","2022-02-09","2022-02-10","2022-02-11"
"1226","02-11","Peter A. Rock Hall","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-11"
"1227","02-11","Segundo Dining Commons","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-11"
"1228","02-11","California Hall","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-11"
"1229","02-11","Wellman Hall","Davis campus","02/09/2022
 - 02/10/2022","2022-02-09","2022-02-10","2022-02-11"
"1230","02-11","Young Hall","Davis campus","02/09/2022","2022-02-09","2022-02-09","2022-02-11"
"1231","02-14","Mondavi Center","Davis campus","02/09/2022
 - 02/11/2022","2022-02-09","2022-02-11","2022-02-14"
"1232","02-14","Segundo Dining Commons","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1233","02-14","Sciences Lab Building","Davis campus","02/10/2022
 - 02/11/2022","2022-02-10","2022-02-11","2022-02-14"
"1234","02-14","Cuarto Dining Commons","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14"
"1235","02-14","Roessler Hall","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1236","02-14","Genome Center","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14"
"1237","02-14","Peter A. Rock Hall","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1238","02-14","Coffee House","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1239","02-14","Bainer Hall","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14"
"1240","02-14","Wellman Hall","Davis campus","02/10/2022
 - 02/11/2022","2022-02-10","2022-02-11","2022-02-14"
"1241","02-14","Peter J. Shields Library","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14"
"1242","02-14","Silo Market","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1243","02-14","Social Sciences & Humanities","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1244","02-14","Young Hall","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1245","02-14","Sciences Lecture Hall","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14"
"1246","02-14","Hickey Gym","Davis campus","02/11/2022","2022-02-11","2022-02-11","2022-02-14"
"1247","02-15","The Grove (Surge III)","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-15"
"1248","02-15","Manetti Shrem Museum","Davis campus","02/13/2022","2022-02-13","2022-02-13","2022-02-15"
"1249","02-15","Laben Hall","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-15"
"1250","02-15","Tahoe Hall","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15"
"1251","02-15","Chemistry Annex","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-15"
"1252","02-15","Tercero Dining Commons","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-15"
"1253","02-15","Cuarto Dining Commons","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-15"
"1254","02-16","Olson Hall","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-16"
"1255","02-16","Segundo Dining Commons","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16"
"1256","02-16","Tahoe Hall","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16"
"1257","02-16","Wellman Hall","Davis campus","02/14/2022
 - 02/15/2022","2022-02-14","2022-02-15","2022-02-16"
"1258","02-16","Hoagland Hall","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16"
"1259","02-16","Latitude Dining Commons","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-16"
"1260","02-16","Teaching and Learning Complex","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-16"
"1261","02-17","Peter J. Shields Library","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-17"
"1262","02-17","Memorial Union","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-17"
"1263","02-17","Wellman Hall","Davis campus","02/16/2022","2022-02-16","2022-02-16","2022-02-17"
"1264","02-17","Mrak Hall","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-17"
"1265","02-17","Olson Hall","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-17"
"1266","02-17","California Hall","Davis campus","02/17/2022","2022-02-17","2022-02-17","2022-02-17"
"1267","02-17","Environmental Horticulture","Davis campus","02/14/2022","2022-02-14","2022-02-14","2022-02-17"
"1268","02-17","Student Health & Wellness Center","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-17"
"1269","02-17","Chemistry Building","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-17"
"1270","02-18","Supply Chain Management","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18"
"1271","02-18","Physics Building","Davis campus","02/17/2022","2022-02-17","2022-02-17","2022-02-18"
"1272","02-18","Ghausi Hall","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-18"
"1273","02-18","California Hall","Davis campus","02/16/2022","2022-02-16","2022-02-16","2022-02-18"
"1274","02-18","Shasta Hall","Davis city","02/17/2022","2022-02-17","2022-02-17","2022-02-18"
"1275","02-18","Activities & Recreation Center","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-18"
"1276","02-18","Sciences Lab Building","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-18"
"1277","02-22","Roessler Hall","Davis campus","02/18/2022","2022-02-18","2022-02-18","2022-02-22"
"1278","02-22","Teaching and Learning Complex","Davis campus","02/18/2022","2022-02-18","2022-02-18","2022-02-22"
"1279","02-22","Kearney Hall","Davis campus","02/19/2022","2022-02-19","2022-02-19","2022-02-22"
"1280","02-23","Physics Building","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1281","02-23","Tercero Dining Commons","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1282","02-23","Sciences Lab Building","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1283","02-23","Latitude Dining Commons","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1284","02-23","Da Vinci Court","Davis city","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1285","02-23","Mahogany Hall","Davis campus","02/23/2022","2022-02-23","2022-02-23","2022-02-23"
"1286","02-23","Tercero Market","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-23"
"1287","02-24","Teaching and Learning Complex","Davis campus","02/22/2022","2022-02-22","2022-02-22","2022-02-24"
"1288","02-24","Memorial Union","Davis campus","02/23/2022","2022-02-23","2022-02-23","2022-02-24"
